"title","skin_url","image","game","skin_data_more"
"Parachute Large Wood Box","https://steamcommunity.com/sharedfiles/filedetails/?id=3034456175","https://steamuserimages-a.akamaihd.net/ugc/2011475343413579298/067441EA0339332A46A851FE62DBD3832C20C39F/","Rust","[""apple"",""hujapll"",[""Apple2"",""Hujpple2""]]"
"UMP-45 | Rage Sketch","https://steamcommunity.com/sharedfiles/filedetails/?id=3031895364","https://steamuserimages-a.akamaihd.net/ugc/2011475232532504804/38959697B90398E477F22509B98D7A269EAF6BC7/","Counter-Strike: Global Offensive","[""apple"",""hujapll"",[""Apple2"",""Hujpple2""]]"
"XM1014 | Rage Sketch","https://steamcommunity.com/sharedfiles/filedetails/?id=3031700621","https://steamuserimages-a.akamaihd.net/ugc/2011475232530507430/BD8BA2BC357E7884898E7584044F10AFDB03D49A/","Counter-Strike: Global Offensive","[""apple"",""hujapll"",[""Apple2"",""Hujpple2""]]"
"Galil AR | Rage Sketch","https://steamcommunity.com/sharedfiles/filedetails/?id=3031450779","https://steamuserimages-a.akamaihd.net/ugc/2011475232527186007/F811B456E0C9DAA2287096826B9F3173FE02BBDE/","Counter-Strike: Global Offensive","[""apple"",""hujapll"",[""Apple2"",""Hujpple2""]]"
"Sushi Stone Pickaxe","https://steamcommunity.com/sharedfiles/filedetails/?id=3031014906","https://steamuserimages-a.akamaihd.net/ugc/2011474800000697184/97502F1EA2B18F4F7FD20820724913DB9A7E325E/","Rust","[""apple"",""hujapll"",[""Apple2"",""Hujpple2""]]"
"Sushi Stone Hatchet","https://steamcommunity.com/sharedfiles/filedetails/?id=3031014433","https://steamuserimages-a.akamaihd.net/ugc/2011474800000692459/E38DD2AA19FAEE7D935A2D698FECF2C8CAF8669E/","Rust","[""apple"",""hujapll"",[""Apple2"",""Hujpple2""]]"
"Parachute Furnace","https://steamcommunity.com/sharedfiles/filedetails/?id=3027716428","https://steamuserimages-a.akamaihd.net/ugc/2011474510817602373/15343CE063C1B56C3518C519E48D5B41B0A09F84/","Rust","[""apple"",""hujapll"",[""Apple2"",""Hujpple2""]]"
"Rocket Hammer","https://steamcommunity.com/sharedfiles/filedetails/?id=3024161597","https://steamuserimages-a.akamaihd.net/ugc/2011473347071316203/E12036FD03BE9F667EC21A809DAF408A54E53BDA/","Rust","[""apple"",""hujapll"",[""Apple2"",""Hujpple2""]]"
"Durian Rock","https://steamcommunity.com/sharedfiles/filedetails/?id=3020213797","https://steamuserimages-a.akamaihd.net/ugc/2011472800705152232/C0CC18B84F6953FCDBB1B87D3342D715D03BB89A/","Rust","[""apple"",""hujapll"",[""Apple2"",""Hujpple2""]]"
